"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.836225625E0,-1.106109833E1,-1.822609863E0,4.670288086E-1
9.846265625E0,-1.036399796E1,-1.882335663E0,6.779402161E-1
9.856305625E0,-9.430389404E0,-2.121687927E0,7.680528259E-1
9.866345625E0,-8.360713806E0,-2.592159576E0,6.054908752E-1
9.876387083E0,-7.234755249E0,-1.678010559E0,-1.611997833E0
9.886427083E0,-6.614594879E0,-9.993218994E-1,-3.725602570E0
9.896467083E0,-8.339308319E0,-1.985022125E0,-2.316882019E0
9.906507083E0,-1.162198196E1,-4.098477173E0,-3.131188660E0
9.916547083E0,-1.155177795E1,-6.027815094E0,-5.218897247E0
9.926587083E0,-9.971364441E0,-5.904172211E0,-8.389154663E0
9.936628083E0,-1.014754807E1,-2.529140625E0,-1.124940674E1
9.946668083E0,-1.244212646E1,1.047521667E0,-1.121363113E1
9.956708083E0,-1.597732498E1,3.675456848E0,-9.146729279E0
9.966748083E0,-1.725222382E1,4.913831635E0,-8.079598389E0
9.976788083E0,-1.653760986E1,3.851790161E0,-9.033265228E0
9.986828083E0,-1.552960602E1,1.706301727E0,-1.037238052E1
9.996868083E0,-1.427775925E1,1.111139374E0,-9.708960114E0
1.000690908E1,-1.273252258E1,8.484356689E-1,-7.989934845E0
1.001694908E1,-1.091215805E1,1.850152588E-1,-6.474336548E0
1.002698908E1,-8.931177521E0,-4.403842163E-1,-4.813689880E0
1.003702908E1,-6.924300842E0,-1.249302063E0,-2.982248383E0
1.004706908E1,-5.162015533E0,-1.748214569E0,-1.498533783E0
1.005710908E1,-4.427942047E0,-1.951042786E0,-3.173400879E-1
1.006714908E1,-4.840334473E0,-9.934840393E-1,1.077758789E-1
1.007719008E1,-5.853278046E0,-3.553610229E-1,-8.831634521E-3
1.008723008E1,-6.995402985E0,-5.414241028E-1,-9.229806519E-1
1.009727008E1,-7.226222992E0,2.538720703E-1,-1.989363098E0
1.010731008E1,-7.588020630E0,-6.391708374E-2,-2.093396759E0
1.011735008E1,-8.314160614E0,-7.828720093E-1,-2.171384583E0
1.012739008E1,-8.513396301E0,-6.346801758E-1,-2.607727203E0
1.013743108E1,-8.466543732E0,-4.787045288E-1,-2.954406281E0
1.014747108E1,-8.099057922E0,-4.749623108E-1,-3.131787415E0
1.015751108E1,-7.910599823E0,1.059796143E-1,-3.249442749E0
1.016755108E1,-8.133336639E0,6.965016174E-1,-3.236719208E0
1.017759108E1,-8.694369965E0,9.785151672E-1,-2.874771881E0
1.018763108E1,-9.504335632E0,1.324745178E0,-2.755020905E0
1.019767108E1,-1.007210495E1,1.598525848E0,-2.822081451E0
1.020771208E1,-1.031834290E1,1.759441223E0,-2.937790833E0
1.021775208E1,-1.022957748E1,1.914967804E0,-3.037633209E0
1.022779208E1,-9.848170624E0,1.815724182E0,-2.958896942E0
1.023783208E1,-9.438622284E0,1.441801758E0,-2.722837830E0
1.024787208E1,-9.138346710E0,9.419911194E-1,-2.575693817E0
1.025791208E1,-8.903335419E0,5.698649597E-1,-2.625989227E0
1.026795208E1,-8.715476074E0,3.945794678E-1,-2.610421600E0
1.027799308E1,-8.807983704E0,3.272195435E-1,-2.609373779E0
1.028803308E1,-9.028624878E0,4.246669006E-1,-2.539169769E0
1.029807308E1,-9.397158508E0,5.640270996E-1,-2.376907196E0
1.030811308E1,-9.730814667E0,3.743714905E-1,-2.307451630E0
1.031815308E1,-9.865983582E0,-1.474433899E-1,-2.173929291E0
1.032819308E1,-9.754166107E0,-5.472619629E-1,-2.166594543E0
1.033823308E1,-9.328750763E0,-4.348457336E-1,-2.210902405E0
1.034827408E1,-8.839268646E0,-1.431024170E-1,-2.292183380E0
1.035831408E1,-8.395291901E0,1.043330383E-1,-2.475701752E0
1.036835408E1,-8.082891541E0,3.849993896E-1,-2.510130157E0
1.037839408E1,-8.032446442E0,8.813671875E-1,-2.515069885E0
1.038843408E1,-7.963889008E0,1.248254242E0,-2.660417633E0
1.039847408E1,-8.179590454E0,9.755213928E-1,-2.642604675E0
1.040851408E1,-9.209448853E0,1.141975250E0,-2.773282928E0
1.041855508E1,-9.844578094E0,1.526675262E0,-3.339106293E0
1.042859508E1,-1.004875351E1,1.479972382E0,-3.820654907E0
1.043863508E1,-1.016730698E1,1.117875366E0,-3.856131134E0
1.044867508E1,-1.045964905E1,8.460406494E-1,-3.677552490E0
1.045871508E1,-1.031549881E1,4.595443726E-1,-3.538491669E0
1.046875508E1,-1.010847931E1,2.028282166E-1,-3.308569794E0
1.047879508E1,-9.881102142E0,-5.194198608E-2,-2.868934021E0
1.048883508E1,-9.604178009E0,-3.267704773E-1,-2.526146851E0
1.049887608E1,-9.304800568E0,-4.960684204E-1,-2.428849182E0
1.050891608E1,-9.020990753E0,-6.762936401E-1,-2.287393341E0
1.051895608E1,-8.902736664E0,-7.304809570E-1,-1.998793488E0
1.052899608E1,-8.828491058E0,-7.741900635E-1,-1.776206360E0
1.053903608E1,-8.811576233E0,-8.024812317E-1,-1.674867096E0
1.054907608E1,-8.868308258E0,-7.500901794E-1,-1.672172699E0
1.055911608E1,-9.121581573E0,-7.071295166E-1,-1.594633942E0
1.056915708E1,-9.517208862E0,-5.242098999E-1,-1.538500671E0
1.057919708E1,-9.874216461E0,-3.219804382E-1,-1.692530365E0
1.058923708E1,-1.009979736E1,-1.428030396E-1,-1.898502045E0
1.059927708E1,-1.009919861E1,-6.466552734E-2,-2.045346680E0
1.060931708E1,-9.900411987E0,-4.505630493E-2,-2.181114349E0
1.061935708E1,-9.611961823E0,-1.134640503E-1,-2.229164429E0
1.062939708E1,-9.368418274E0,-2.011816406E-1,-2.168690186E0
1.063943808E1,-9.235644379E0,-3.626957703E-1,-2.047142944E0
1.064947808E1,-9.191785583E0,-5.504054260E-1,-1.906585236E0
1.065951808E1,-9.205856323E0,-6.979985046E-1,-1.847009125E0
1.066955808E1,-9.236991577E0,-8.093669128E-1,-1.894610138E0
1.067959808E1,-9.295220490E0,-7.932005310E-1,-1.984722748E0
1.068963808E1,-9.350305939E0,-6.968009949E-1,-2.097288666E0
1.069967808E1,-9.425749054E0,-6.177653503E-1,-2.158511353E0
1.070971808E1,-9.498797150E0,-6.298901367E-1,-2.185155945E0
1.071975908E1,-9.526489563E0,-6.436614990E-1,-2.214794312E0
1.072979908E1,-9.574988708E0,-7.009922791E-1,-2.214944000E0
1.073983908E1,-9.617051239E0,-5.962101746E-1,-2.312840424E0
1.074987908E1,-9.617051239E0,-4.757107544E-1,-2.382295990E0
1.075991908E1,-9.616003418E0,-4.828958130E-1,-2.209704895E0
1.076995908E1,-9.578581238E0,-5.763015747E-1,-2.162552948E0
1.077999908E1,-9.529183960E0,-8.333171082E-1,-2.183060303E0
1.079004008E1,-9.419911194E0,-7.400610352E-1,-2.359094238E0
1.080008008E1,-9.428144073E0,-4.581971741E-1,-2.395169220E0
1.081012008E1,-9.454788666E0,-6.521937561E-1,-2.063309326E0
1.082016008E1,-9.508826294E0,-9.114546204E-1,-1.976938934E0
1.083020008E1,-9.596543884E0,-9.785151672E-1,-2.097288666E0
1.084024008E1,-9.652826843E0,-1.007704468E0,-2.185904388E0
1.085028008E1,-9.690698090E0,-9.244775391E-1,-2.230661316E0
1.086032008E1,-9.677824860E0,-8.309220886E-1,-2.156565399E0
1.087036108E1,-9.658515015E0,-8.536747742E-1,-2.070344696E0
1.088040083E1,-9.653275909E0,-9.000782776E-1,-2.081122284E0
1.089044083E1,-9.605824585E0,-8.321195984E-1,-2.233056335E0
1.090048083E1,-9.519005127E0,-7.271878052E-1,-2.301015015E0
1.091052083E1,-9.433532867E0,-7.018904114E-1,-2.193538513E0
1.092056083E1,-9.345815277E0,-7.321275330E-1,-2.204166412E0
1.093060083E1,-9.329948273E0,-7.354206848E-1,-2.265239410E0
1.094064183E1,-9.435628510E0,-7.720944214E-1,-2.220632172E0
1.095068183E1,-9.613309021E0,-7.990383911E-1,-2.176174622E0
1.096072183E1,-9.732760620E0,-6.935078430E-1,-2.161056061E0
1.097076183E1,-9.784552917E0,-5.421725464E-1,-2.082918549E0
1.098080183E1,-9.722432098E0,-3.799099731E-1,-2.002535706E0
1.099084183E1,-9.581125946E0,-2.297721863E-1,-2.013013916E0
1.100088183E1,-9.436227264E0,-8.921447754E-2,-2.045196991E0
1.101092283E1,-9.337133331E0,-9.520202637E-2,-2.024689636E0
1.102096283E1,-9.336235199E0,-1.272354126E-1,-1.970202942E0
1.103100283E1,-9.388476563E0,-6.316864014E-2,-1.952539673E0
1.104104283E1,-9.498348083E0,-2.529739380E-2,-1.860481110E0
1.105108283E1,-9.600735168E0,-2.469863892E-2,-1.824106750E0
1.106112283E1,-9.706116028E0,-5.014572144E-2,-1.901196442E0
1.107116283E1,-9.798324280E0,-6.167175293E-2,-2.013612671E0
1.108120283E1,-9.892179108E0,-4.745132446E-2,-2.105521545E0
1.109124383E1,-9.822124786E0,1.646575928E-3,-2.226769409E0
1.110128383E1,-9.705367584E0,5.882766724E-2,-2.115850067E0
1.111132383E1,-9.616302795E0,1.487905884E-1,-2.002685394E0
1.112136383E1,-9.580976257E0,2.074685669E-1,-1.944007416E0
1.113140383E1,-9.596094818E0,2.176473999E-1,-1.891466675E0
1.114144383E1,-9.601633301E0,2.541714478E-1,-1.915865936E0
1.115148383E1,-9.628277893E0,2.968327332E-1,-1.912722473E0
1.116152483E1,-9.681417389E0,2.962339783E-1,-1.969304810E0
1.117156483E1,-9.701775055E0,2.905458069E-1,-1.998494110E0
1.118160483E1,-9.751471710E0,2.390528870E-1,-1.985022125E0
1.119164483E1,-9.782457275E0,1.495390320E-1,-1.971250763E0
1.120168483E1,-9.759255524E0,8.592132568E-2,-1.989063721E0
1.121172483E1,-9.694140930E0,1.199006653E-1,-2.038910065E0
1.122176483E1,-9.648635559E0,9.460327148E-2,-1.976489868E0
1.123180483E1,-9.610914001E0,1.052311707E-1,-1.833237762E0
1.124184583E1,-9.589957581E0,5.493576050E-2,-1.759291534E0
1.125188583E1,-9.616452484E0,3.622467041E-2,-1.645228729E0
1.126192583E1,-9.666747894E0,2.514770508E-2,-1.628613281E0
1.127196583E1,-9.634265442E0,3.622467041E-2,-1.606159973E0
1.128200583E1,-9.578880615E0,-2.335144043E-2,-1.586999817E0
1.129204583E1,-9.542655945E0,-4.595443726E-2,-1.592538300E0
1.130208583E1,-9.542206879E0,-6.122268677E-2,-1.594035187E0
1.131212683E1,-9.574689331E0,-6.691085815E-2,-1.590891724E0
1.132216683E1,-9.556876373E0,-3.562591553E-2,-1.541644135E0
1.133220683E1,-9.573641510E0,8.532257080E-3,-1.491348724E0
1.134224683E1,-9.589807892E0,3.847000122E-2,-1.566791840E0
1.135228683E1,-9.583071899E0,6.256988525E-2,-1.541045380E0
1.136232683E1,-9.575587463E0,3.577560425E-2,-1.564845886E0
1.137236683E1,-9.566606140E0,-1.616638184E-2,-1.658850403E0
1.138240683E1,-9.508077850E0,1.631607056E-2,-1.682201843E0
1.139244783E1,-9.511371002E0,2.963836670E-2,-1.649270325E0
1.140248783E1,-9.529034271E0,3.891906738E-2,-1.613494720E0
1.141252783E1,-9.590706024E0,6.361770630E-2,-1.595083008E0
1.142256783E1,-9.662257233E0,9.654922485E-2,-1.599723358E0
1.143260783E1,-9.742939453E0,4.655319214E-2,-1.609453125E0
1.144264783E1,-9.790839844E0,6.286926270E-3,-1.622625732E0
1.145268783E1,-9.771080933E0,-3.906875610E-2,-1.624721375E0
1.146272883E1,-9.730515289E0,-9.056167603E-2,-1.620081024E0
1.147276883E1,-9.659712524E0,-9.056167603E-2,-1.614243164E0
1.148280883E1,-9.588460693E0,-5.837860107E-2,-1.614692230E0
1.149284883E1,-9.544901276E0,-3.996688843E-2,-1.577120361E0
1.150288883E1,-9.532177734E0,-4.340972900E-2,-1.555265808E0
1.151292883E1,-9.600286102E0,-3.607498169E-2,-1.601220245E0
1.152296883E1,-9.665251007E0,-4.640350342E-3,-1.625918884E0
1.153300983E1,-9.719588013E0,-3.457809448E-2,-1.556163940E0
1.154304983E1,-9.676627350E0,-4.730163574E-2,-1.520238647E0
1.155308983E1,-9.619895325E0,-9.280700684E-2,-1.479373627E0
1.156312983E1,-9.536668396E0,-1.390608215E-1,-1.450184326E0
1.157316983E1,-9.463021545E0,-1.779798889E-1,-1.438957672E0
1.158320983E1,-9.426946564E0,-2.177970886E-1,-1.415606232E0
1.159324983E1,-9.441166992E0,-2.112107849E-1,-1.431922302E0
1.160329083E1,-9.489815826E0,-1.832189941E-1,-1.495540009E0
1.161333083E1,-9.598938904E0,-1.788780212E-1,-1.511257324E0
1.162337083E1,-9.691596222E0,-1.372645569E-1,-1.579964447E0
1.163341083E1,-9.737850037E0,-1.008901978E-1,-1.634900208E0
1.164345083E1,-9.738598480E0,-9.849517822E-2,-1.683549042E0
1.165349083E1,-9.716594238E0,-9.325607300E-2,-1.664688263E0
1.166353083E1,-9.670789490E0,-1.070274353E-1,-1.646875305E0
1.167357083E1,-9.624535675E0,-7.783813477E-2,-1.648222504E0
1.168361183E1,-9.621541901E0,-5.777984619E-2,-1.635798340E0
1.169365183E1,-9.603130188E0,-4.206253052E-2,-1.623823242E0
1.170369183E1,-9.606872406E0,-8.547225952E-2,-1.567989349E0
1.171373183E1,-9.627978516E0,-1.273851013E-1,-1.547931061E0
1.172377183E1,-9.650880890E0,-1.601669312E-1,-1.587598572E0
1.173381183E1,-9.692793732E0,-1.466949463E-1,-1.643282776E0
1.174385183E1,-9.679321747E0,-1.059796143E-1,-1.697919159E0
1.175389283E1,-9.647887115E0,-1.022373962E-1,-1.651665344E0
1.176393283E1,-9.638606415E0,-1.080752563E-1,-1.597777405E0
1.177397283E1,-9.616153107E0,-9.205856323E-2,-1.587897949E0
1.178401283E1,-9.590706024E0,-8.187973022E-2,-1.596579895E0
1.179405283E1,-9.600735168E0,-5.837860107E-2,-1.601369934E0
1.180409283E1,-9.580377502E0,-5.059478760E-2,-1.622925110E0
1.181413283E1,-9.604477386E0,-6.242019653E-2,-1.614542542E0
1.182417383E1,-9.666747894E0,-7.604187012E-2,-1.641636200E0
1.183421383E1,-9.723629608E0,-1.190025330E-1,-1.680704956E0
1.184425383E1,-9.723030853E0,-1.258882141E-1,-1.716929626E0
1.185429383E1,-9.689650269E0,-1.128652954E-1,-1.736987915E0
1.186433383E1,-9.722881165E0,-1.040336609E-1,-1.743424530E0
1.187437383E1,-9.710756378E0,-1.122665405E-2,-1.735191650E0
1.188441396E1,-9.682016144E0,-4.969665527E-2,-1.633253632E0
1.189445496E1,-9.629475403E0,-3.981719971E-2,-1.623224487E0
1.190449496E1,-9.610764313E0,-7.484436035E-3,-1.652413788E0
1.191453496E1,-9.604926453E0,1.092727661E-2,-1.686093750E0
1.192457496E1,-9.564061432E0,3.472778320E-2,-1.664388885E0
1.193461496E1,-9.560917969E0,1.975891113E-2,-1.626517639E0
1.194465496E1,-9.598639526E0,5.194198608E-2,-1.667981415E0
1.195469496E1,-9.641300812E0,6.646179199E-2,-1.700164490E0
1.196473496E1,-9.699829102E0,7.065307617E-2,-1.710642700E0
1.197477596E1,-9.707612915E0,5.284011841E-2,-1.733245697E0
1.198481596E1,-9.685009918E0,1.407073975E-2,-1.725611572E0
1.199485596E1,-9.643396454E0,-2.694396973E-3,-1.743125153E0
1.200489596E1,-9.603279877E0,3.607498169E-2,-1.789828033E0
1.201493596E1,-9.589358826E0,8.262817383E-2,-1.789828033E0
1.202497596E1,-9.585167542E0,1.028361511E-1,-1.754052429E0
1.203501596E1,-9.575737152E0,1.062789917E-1,-1.748064880E0
1.204505696E1,-9.583371277E0,9.684860229E-2,-1.765428772E0
1.205509696E1,-9.606273651E0,9.520202637E-2,-1.757046204E0
1.206513696E1,-9.634415131E0,8.487350464E-2,-1.764830017E0
1.207517696E1,-9.671537933E0,8.262817383E-2,-1.761985931E0
1.208521696E1,-9.687105560E0,8.711883545E-2,-1.755399628E0
1.209525696E1,-9.677226105E0,3.637435913E-2,-1.725611572E0
1.210529696E1,-9.647887115E0,2.395019531E-2,-1.708097992E0
1.211533796E1,-9.601782990E0,-2.245330811E-3,-1.684297485E0
1.212537796E1,-9.617949371E0,-2.469863892E-2,-1.695524139E0
1.213541796E1,-9.577084351E0,-2.050735474E-2,-1.720971222E0
1.214545796E1,-9.538464661E0,-8.382568359E-3,-1.656156006E0
1.215549796E1,-9.533375244E0,9.131011963E-3,-1.598525848E0
1.216553796E1,-9.595196686E0,-2.784210205E-2,-1.597178650E0
1.217557796E1,-9.654174042E0,-4.730163574E-2,-1.631157990E0
1.218561896E1,-9.669292603E0,-5.149291992E-2,-1.661395111E0
1.219565896E1,-9.659413147E0,-2.350112915E-2,-1.692081299E0
1.220569896E1,-9.615554352E0,4.206253052E-2,-1.690883789E0
1.221573896E1,-9.596992950E0,6.481521606E-2,-1.645079041E0
1.222577896E1,-9.573342133E0,4.490661621E-2,-1.591789856E0
1.223581896E1,-9.557475128E0,1.781295776E-2,-1.579216003E0
1.224585896E1,-9.565408630E0,-1.945953369E-2,-1.612147522E0
1.225589996E1,-9.601333923E0,-4.131408691E-2,-1.612746277E0
1.226593996E1,-9.607770538E0,-2.065704346E-2,-1.652563477E0
1.227597996E1,-9.633367310E0,3.158432007E-2,-1.662143555E0
1.228601996E1,-9.663155365E0,2.918930054E-2,-1.644330597E0
1.229605996E1,-9.657167816E0,-5.089416504E-3,-1.633253632E0
1.230609996E1,-9.646240540E0,-3.098556519E-2,-1.636995850E0
1.231613996E1,-9.632618866E0,-5.972579956E-2,-1.645079041E0
1.232618096E1,-9.624385986E0,-4.924758911E-2,-1.682351532E0
1.233622096E1,-9.656419373E0,-2.095642090E-2,-1.695524139E0
1.234626096E1,-9.680369568E0,-3.742218018E-3,-1.703906708E0
1.235630096E1,-9.722282410E0,-5.688171387E-3,-1.698817291E0
1.236634096E1,-9.764045563E0,-2.290237427E-2,-1.694775696E0
1.237638096E1,-9.755363617E0,-7.155120850E-2,-1.715732117E0
1.238642096E1,-9.704619141E0,-5.927673340E-2,-1.731748810E0
1.239646196E1,-9.647887115E0,-4.834945679E-2,-1.713636475E0
1.240650196E1,-9.646839294E0,-8.487350464E-2,-1.685944061E0
1.241654196E1,-9.678273926E0,-1.025367737E-1,-1.715283051E0
1.242658196E1,-9.677974548E0,-1.067280579E-1,-1.713786163E0
1.243662196E1,-9.687255249E0,-1.002914429E-1,-1.705852661E0
1.244666196E1,-9.700128479E0,-8.128097534E-2,-1.741628265E0
1.245670196E1,-9.717342682E0,-6.346801758E-2,-1.747765503E0
1.246674196E1,-9.727970581E0,-4.221221924E-2,-1.739981689E0
1.247678296E1,-9.732311554E0,-3.697311401E-2,-1.668280792E0
1.248682296E1,-9.735305328E0,-3.502716064E-2,-1.621577911E0
1.249686296E1,-9.738748169E0,-6.735992432E-2,-1.594184875E0
1.250690296E1,-9.730515289E0,-9.265731812E-2,-1.592538300E0
1.251694296E1,-9.730964355E0,-9.205856323E-2,-1.604663086E0
1.252698296E1,-9.697434082E0,-9.056167603E-2,-1.631157990E0
1.253702296E1,-9.685908051E0,-9.789642334E-2,-1.614093475E0
1.254706396E1,-9.711205444E0,-4.326004028E-2,-1.647174683E0
1.255710396E1,-9.773326263E0,3.951782227E-2,-1.696122894E0
1.256714396E1,-9.835147705E0,-1.194515991E-1,-1.751807098E0
1.257718396E1,-9.921368408E0,-3.010240173E-1,-1.839375000E0
1.258722396E1,-9.915530548E0,-6.391708374E-2,-1.921554108E0
1.259726396E1,-9.823471985E0,-1.329235840E-1,-1.918710022E0
1.260730396E1,-9.850715332E0,-1.809736633E-1,-1.950593719E0
1.261734496E1,-9.806557159E0,-1.179547119E-1,-1.937870178E0
1.262738496E1,-9.730964355E0,-9.565109253E-2,-1.887874146E0
1.263742496E1,-9.697434082E0,-7.499404907E-2,-1.801204376E0
1.264746496E1,-9.663903809E0,-1.269360352E-1,-1.693727875E0
1.265750496E1,-9.691296844E0,-2.035766602E-1,-1.629810791E0
1.266754496E1,-9.750124512E0,-3.742218018E-1,-1.583556976E0
1.267758496E1,-9.865085449E0,-5.285508728E-1,-1.538650360E0
1.268762596E1,-9.929601288E0,-5.670208740E-1,-1.618434448E0
1.269766596E1,-9.601333923E0,-2.291734314E-1,-1.648072815E0
1.270770596E1,-9.693392487E0,-2.718347168E-1,-1.522483978E0
1.271774596E1,-9.765692139E0,-5.263055420E-1,-1.446442108E0
1.272778596E1,-9.833351440E0,-6.631210327E-1,-1.539997559E0
1.273782596E1,-9.572444000E0,-4.996609497E-1,-1.527573395E0
1.274786596E1,-9.366921387E0,-3.189866638E-1,-1.300794983E0
1.275790696E1,-1.014275803E1,-8.080197144E-1,-1.300645294E0
1.276794696E1,-9.920769653E0,-1.499880981E-1,-1.555265808E0
1.277798696E1,-9.302255859E0,4.031117249E-1,-1.533710632E0
1.278802696E1,-9.107810211E0,-3.230282593E-1,-8.189469910E-1
1.279806696E1,-8.458011475E0,1.601669312E-2,2.790197754E-1
1.280810696E1,-8.552015991E0,8.981323242E-4,-9.175918579E-2
1.281814696E1,-9.076225891E0,2.570155334E-1,-2.004331970E-1
1.282818796E1,-1.031370255E1,-8.382568359E-1,-1.299747162E0
1.283822796E1,-1.013662079E1,-7.441026306E-1,-1.279239807E0
1.284826796E1,-9.657018127E0,-2.212399292E-1,-1.043330383E0
1.285830796E1,-9.537416840E0,-2.224374390E-1,-7.866142273E-1
1.286834796E1,-9.526788940E0,-1.133143616E-1,-6.089337158E-1
1.287838796E1,-9.536518707E0,-3.772155762E-2,-5.391787720E-1
1.288842796E1,-9.510173492E0,-8.771759033E-2,-5.858816528E-1
1.289846896E1,-9.454788666E0,-1.281335449E-1,-7.720944214E-1
1.290850896E1,-9.405541077E0,-1.686991882E-1,-8.425978088E-1
1.291854896E1,-9.454938354E0,-2.315684509E-1,-1.054107971E0
1.292858896E1,-9.787995758E0,-3.531156921E-1,-9.292675781E-1
1.293862896E1,-1.007494904E1,-3.878434753E-1,-6.056405640E-1
1.294866896E1,-9.923314362E0,-1.624122620E-1,-8.110134888E-1
1.295870896E1,-9.828411713E0,-1.993853760E-1,-1.135089569E0
1.296874996E1,-9.751471710E0,-3.143463135E-1,-8.376580811E-1
1.297878996E1,-9.632768555E0,-2.915936279E-1,-8.237370300E-1
1.298882996E1,-9.603279877E0,-3.239263916E-1,-7.120692444E-1
1.299886996E1,-9.692644043E0,-3.734733582E-1,-6.933581543E-1
1.300890996E1,-9.770931244E0,-3.728746033E-1,-7.539820862E-1
1.301894996E1,-9.790241089E0,-3.817062378E-1,-7.949967957E-1
1.302898996E1,-9.776469727E0,-3.948788452E-1,-8.643026733E-1
1.303903096E1,-9.729018402E0,-4.022135925E-1,-8.695417786E-1
1.304907096E1,-9.731712799E0,-4.559518433E-1,-8.138575745E-1
1.305911096E1,-9.666448517E0,-4.537065125E-1,-7.381150818E-1
1.306915096E1,-9.672885132E0,-4.647834778E-1,-7.134164429E-1
1.307919096E1,-9.692045288E0,-4.185296631E-1,-7.391629028E-1
1.308923096E1,-9.678124237E0,-3.835025024E-1,-7.764353943E-1
1.309927096E1,-9.651479645E0,-3.888912964E-1,-8.069718933E-1
1.310931096E1,-9.597891083E0,-3.038681030E-1,-8.081694031E-1
1.311935196E1,-9.529333649E0,-1.889071655E-1,-7.580236816E-1
1.312939196E1,-9.568701782E0,-1.666035461E-1,-7.390132141E-1
1.313943196E1,-9.619446259E0,-2.158511353E-1,-7.435038757E-1
1.314947196E1,-9.671987000E0,-1.251397705E-1,-9.710307312E-1
1.315951196E1,-9.817783813E0,6.885681152E-2,-1.270707550E0
1.316955196E1,-1.008812164E1,-2.160008240E-1,-1.036295013E0
1.317959196E1,-1.006162674E1,-3.128494263E-1,-8.003855896E-1
1.318963296E1,-9.861343231E0,-1.764830017E-1,-9.891430664E-1
1.319967296E1,-9.708361359E0,-1.832189941E-1,-9.138496399E-1
1.320971296E1,-9.552535400E0,-2.113604736E-1,-9.138496399E-1
1.321975296E1,-9.417366486E0,-1.924996948E-1,-9.903405762E-1
1.322979296E1,-9.346713409E0,-1.758842468E-1,-9.139993286E-1
1.323983296E1,-9.521400146E0,-2.321672058E-1,-9.469308472E-1
1.324987296E1,-9.737999725E0,-5.712121582E-1,-7.414082336E-1
1.325991396E1,-9.241631927E0,-3.864962769E-1,-6.499484253E-1
1.326995396E1,-9.305249634E0,-5.550457764E-1,-1.448986816E0
1.327999396E1,-1.010877869E1,-9.077124023E-1,-1.250798950E0
1.329003396E1,-1.032627640E1,-8.913963318E-1,-1.169667664E0
1.330007396E1,-9.945468292E0,-7.300318909E-1,-9.626481628E-1
1.331011396E1,-9.702074432E0,-5.396278381E-1,-5.260061646E-1
1.332015396E1,-9.500443726E0,-3.267704773E-1,-5.659730530E-1
1.333019396E1,-9.805659027E0,-3.592529297E-1,-6.700067139E-1
1.334023496E1,-1.088805817E1,-7.902067566E-1,-1.020727386E0
1.335027496E1,-1.107486969E1,-5.372328186E-1,-9.400451660E-1
1.336031496E1,-1.029738647E1,-4.014651489E-1,-9.276210022E-1
1.337035496E1,-9.823621674E0,-1.457968140E-1,-1.070573730E0
1.338039496E1,-1.028406418E1,-1.559756470E-1,-7.182064819E-1
1.339043496E1,-1.085467758E1,-1.492396545E-1,-4.165837097E-1
1.340047496E1,-1.131976044E1,-1.619631958E-1,-2.245330811E-2
1.341051596E1,-1.109567642E1,-9.385482788E-2,-2.933898926E-2
1.342055596E1,-1.018092865E1,1.221459961E-1,-3.393443298E-1
1.343059596E1,-9.474996643E0,1.652563477E-1,-5.370831299E-1
1.344063596E1,-9.441466370E0,-3.397933960E-2,1.297801208E-1
1.345067596E1,-9.654922485E0,1.046324158E-1,9.672885132E-1
1.346071596E1,-9.472302246E0,1.053808594E-1,1.648072815E0
1.347075596E1,-9.848170624E0,-8.607101440E-2,2.308798828E0
1.348079696E1,-9.737999725E0,-2.017803955E-1,2.086810455E0
1.349083696E1,-9.726922760E0,-2.740800476E-1,1.328936462E0
1.350087696E1,-1.009201355E1,-3.278182983E-2,1.587897949E0
1.351091696E1,-9.624835052E0,4.083508301E-1,2.384840698E0
1.352095696E1,-8.603508911E0,5.224136353E-1,3.329975281E0
1.353099696E1,-8.510103149E0,5.730084229E-1,4.502636719E0
1.354103696E1,-8.896449738E0,3.746708679E-1,4.428690491E0
1.355107796E1,-9.034911804E0,2.679428101E-1,3.717968445E0
1.356111796E1,-8.797954559E0,2.906954956E-1,3.213218079E0
1.357115796E1,-8.329279175E0,1.028361511E-1,3.035986633E0
1.358119796E1,-8.169860687E0,1.859133911E-1,2.774929504E0
1.359123796E1,-7.998616791E0,5.532495117E-1,2.694097595E0
1.360127796E1,-8.462801514E0,8.020321655E-1,2.814447327E0
1.361131796E1,-9.237290955E0,7.496411133E-1,4.591551819E0
1.362135796E1,-9.483229523E0,8.414002991E-1,5.395529938E0
1.363139896E1,-9.492659912E0,6.857240295E-1,5.045557709E0
1.364143896E1,-8.924740906E0,1.770817566E-1,4.676125946E0
1.365147896E1,-8.249195709E0,-1.637594604E-1,4.064797211E0
1.366151896E1,-7.713160400E0,-3.409909058E-1,3.497626648E0
1.367155896E1,-7.418872375E0,-4.599934387E-1,3.536246338E0
1.368159896E1,-7.938741302E0,-3.743714905E-1,4.495900726E0
1.369163896E1,-8.488098907E0,-7.454498291E-2,5.380710754E0
1.370167996E1,-8.506959686E0,-5.792953491E-2,5.594765625E0
1.371171996E1,-7.973319397E0,5.942642212E-2,5.941893768E0
1.372175996E1,-7.428901520E0,2.068698120E-1,6.148314514E0
1.373179996E1,-7.340734863E0,2.604583740E-1,6.277196503E0
1.374183996E1,-7.197033691E0,2.899470520E-1,6.251300354E0
1.375187996E1,-7.176226959E0,2.947370911E-1,6.407575378E0
